id,title,year,doi,arxiv,cr_title,cr_year,verdict,note
paper-0001,A Logical Calculus of the Ideas Immanent in Nervous Activity,1943,10.1007/bf02478259,,A logical calculus of the ideas immanent in nervous activity,1943,OK,
paper-0002,As We May Think,1945,,,“As we May Think”,2003,OK_NO_DOI,only later record in Crossref (2003); corpus year 1945 trusted
paper-0003,A Mathematical Theory of Communication,1948,,,Mathematical Theory of Communication,2009,OK_NO_DOI,only later record in Crossref (2009); corpus year 1948 trusted
paper-0004,Computing Machinery and Intelligence,1950,,,13. Computing machinery and intelligence,1966,OK_NO_DOI,only later record in Crossref (1966); corpus year 1950 trusted
paper-0005,A Proposal for the Dartmouth Summer Research Project on Artificial Intelligence,1955,,,Dartmouth Summer Research Project and the Origin Myth of Artificial Intelligence,2023,REVIEW_MATCH,title_sim=0.75 (no DOI assigned)
paper-0006,The Perceptron: A Probabilistic Model for Information Storage and Organization in the Brain,1958,10.1037/h0042519,,The perceptron: A probabilistic model for information storage and organization in the brain.,1958,OK,
paper-0007,Some Studies in Machine Learning Using the Game of Checkers,1959,10.1147/rd.33.0210,,Some Studies in Machine Learning Using the Game of Checkers,1959,OK,
paper-0008,Programs with Common Sense,1959,,,3 Common Sense,2020,REVIEW_MATCH,title_sim=0.65 (no DOI assigned)
paper-0009,Man-Computer Symbiosis,1960,,,Man-computer symbiosis,1971,OK_NO_DOI,only later record in Crossref (1971); corpus year 1960 trusted
paper-0010,Steps Toward Artificial Intelligence,1961,10.1109/jrproc.1961.287775,,Steps toward Artificial Intelligence,1961,OK,
paper-0011,GPS: A Program That Simulates Human Thought,1961,,,"GPS, A PROGRAM THAT SIMULATES HUMAN THOUGHT",1988,OK_NO_DOI,only later record in Crossref (1988); corpus year 1961 trusted
paper-0012,Fuzzy Sets,1965,,,Fuzzy sets engineering,1996,REVIEW_MATCH,title_sim=0.62 (no DOI assigned)
paper-0013,ELIZA: A Computer Program for the Study of Natural Language Communication,1966,10.1145/365153.365168,,ELIZA—a computer program for the study of natural language communication between man and machine,1966,OK,
paper-0014,Some Philosophical Problems from the Standpoint of Artificial Intelligence,1969,,,Some Philosophical Problems from the Standpoint of Artificial Intelligence,1981,OK_NO_DOI,only later record in Crossref (1981); corpus year 1969 trusted
paper-0015,STRIPS: A New Approach to the Application of Theorem Proving to Problem Solving,1971,10.1016/0004-3702(71)90010-5,,Strips: A new approach to the application of theorem proving to problem solving,1971,OK,
paper-0016,Adaptation in Natural and Artificial Systems (foundational monograph),1975,,,Perspectives on Adaptation in Natural and Artificial Systems,2005,REVIEW_MATCH,title_sim=0.69 (no DOI assigned)
paper-0017,Maximum Likelihood from Incomplete Data via the EM Algorithm,1977,10.1111/j.2517-6161.1977.tb01600.x,,"Maximum Likelihood from Incomplete Data Via the
                    <i>EM</i>
                    Algorithm",1977,OK,
paper-0018,"Minds, Brains, and Programs",1980,,,"Minds, brains, and programs",1988,OK_NO_DOI,only later record in Crossref (1988); corpus year 1980 trusted
paper-0019,Neocognitron: A Self-Organizing Neural Network Model,1980,,,Neocognitron: A Self-Organizing Neural Network Model for a Mechanism of Visual Pattern Recognition,1982,REVIEW_MATCH,title_sim=0.69 (no DOI assigned)
paper-0020,Neural Networks and Physical Systems with Emergent Collective Computational Abilities,1982,10.1073/pnas.79.8.2554,,Neural networks and physical systems with emergent collective computational abilities.,1982,OK,
paper-0021,Self-Organized Formation of Topologically Correct Feature Maps,1982,10.1007/bf00337288,,Self-organized formation of topologically correct feature maps,1982,OK,
paper-0022,A Learning Algorithm for Boltzmann Machines,1985,10.1016/s0364-0213(85)80012-4,,A learning algorithm for boltzmann machines,1985,OK,
paper-0023,A Robust Layered Control System for a Mobile Robot,1986,10.1109/jra.1986.1087032,,A robust layered control system for a mobile robot,1986,OK,
paper-0024,Learning Representations by Back-Propagating Errors,1986,10.1038/323533a0,,Learning representations by back-propagating errors,1986,OK,kept from 2026-06-30 run (fresh run throttled)
paper-0025,"Fusion, Propagation, and Structuring in Belief Networks",1986,10.1016/0004-3702(86)90072-x,,"Fusion, propagation, and structuring in belief networks",1986,OK,
paper-0026,Learning to Predict by the Methods of Temporal Differences,1988,10.1023/a:1022633531479,,Learning to Predict by the Methods of Temporal Differences,1988,OK,
paper-0027,Multilayer Feedforward Networks Are Universal Approximators,1989,10.1016/0893-6080(89)90020-8,,Multilayer feedforward networks are universal approximators,1989,OK,
paper-0028,A Tutorial on Hidden Markov Models and Selected Applications in Speech Recognition,1989,10.1109/5.18626,,A tutorial on hidden Markov models and selected applications in speech recognition,1989,OK,
paper-0029,The Symbol Grounding Problem,1990,,,Symbol‐grounding Problem,2006,OK_NO_DOI,only later record in Crossref (2006); corpus year 1990 trusted
paper-0030,Finding Structure in Time,1990,10.1207/s15516709cog1402_1,,Finding Structure in Time,1990,OK,
paper-0031,Intelligence Without Representation,1991,10.1016/0004-3702(91)90053-m,,Intelligence without representation,1991,OK,
paper-0032,Q-Learning,1992,,,Fast Distribution-specific Learning,1997,REVIEW_MATCH,title_sim=0.40 (no DOI assigned)
paper-0033,Simple Statistical Gradient-Following Algorithms for Connectionist Reinforcement Learning,1992,10.1007/978-1-4615-3618-5_2,,Simple Statistical Gradient-Following Algorithms for Connectionist Reinforcement Learning,1992,OK,
paper-0034,Causal Diagrams for Empirical Research,1995,10.1093/biomet/82.4.702,,Causal diagrams for empirical research,1995,OK,
paper-0035,Support-Vector Networks,1995,,,How good are support vector machines?,2000,REVIEW_MATCH,title_sim=0.61 (no DOI assigned)
paper-0036,Temporal Difference Learning and TD-Gammon,1995,10.3233/icg-1995-18207,,Temporal Difference Learning and TD-Gammon,1995,OK,
paper-0037,Regression Shrinkage and Selection via the Lasso,1996,,,Figure 4: Feature selection using Least Absolute Shrinkage and Selection Operator (LASSO) regression.,,REVIEW_MATCH,title_sim=0.57 (no DOI assigned)
paper-0038,Long Short-Term Memory,1997,,,Figure 7: Long short-term memory.,,REVIEW_MATCH,title_sim=0.83 (no DOI assigned)
paper-0039,A Decision-Theoretic Generalization of On-Line Learning and an Application to Boosting,1997,10.1006/jcss.1997.1504,,A Decision-Theoretic Generalization of On-Line Learning and an Application to Boosting,1997,OK,
paper-0040,No Free Lunch Theorems for Optimization,1997,10.1109/4235.585893,,No free lunch theorems for optimization,1997,OK,
